"Year","Month","Day","Precipitation","TempAirMax","TempAirMin"
1998,3,2,0,22.14,3.854
1998,3,3,0,23.03,2.83
1998,3,4,0,20.66,7.6
1998,3,5,0,18.7,6.195
1998,3,6,1.524,10.83,0.776
1998,3,7,0,14.52,-4.167
1998,3,8,0,19.34,0.111
1998,3,9,0,18.68,2.551
1998,3,10,0,20.29,2.925
1998,3,11,0,20.45,2.949
1998,3,12,0,19.71,4.76
1998,3,13,6.604,18.18,5.969
1998,3,14,2.54,13.22,2.608
1998,3,15,0,17.58,3.774
1998,3,16,0.508,15.97,5.876
1998,3,17,0,18.67,3.898
1998,3,18,0,19.67,2.479
1998,3,19,0,22.87,5.361
1998,3,20,0,22.9,6.338
1998,3,21,0,26,6.403
1998,3,22,0,27.47,9.62
1998,3,23,0,29.09,9.15
1998,3,24,0,26.03,11.14
1998,3,25,6.096,18.25,5.528
1998,3,26,0,18.13,1.596
1998,3,27,0,20.05,3.344
1998,3,28,8.636,11.37,-0.282
1998,3,29,3.048,6.571,-0.176
1998,3,30,0,15.38,-1.842
1998,3,31,0,19.31,0.33
1998,4,1,0.508,13.78,0.263
1998,4,2,0,20.92,-1.487
1998,4,3,0,22.93,6.412
1998,4,4,0,22.79,2.265
1998,4,5,0.254,16.55,4.787
1998,4,6,0,16.63,2.43
1998,4,7,0,18.14,-0.173
1998,4,8,0,23.24,3.417
1998,4,9,0,28.04,7.58
1998,4,10,0,25.41,6.161
1998,4,11,0,20.64,9.91
1998,4,12,0,24.29,2.451
1998,4,13,0,23.33,4.444
1998,4,14,0,16.88,3.997
1998,4,15,0,15.1,3.744
1998,4,16,0,17.16,-1.643
1998,4,17,0,21.63,3.98
1998,4,18,0,25.6,6.201
1998,4,19,0,27.68,8.77
1998,4,20,0,25.93,10.39
1998,4,21,0,28.83,8.39
1998,4,22,0,30.9,13.8
1998,4,23,0,27.94,14.11
1998,4,24,0.254,24.87,10.07
1998,4,25,0,18.62,7.39
1998,4,26,0,19.8,3.382
1998,4,27,0,22.89,4.102
1998,4,28,0,24.51,11.85
1998,4,29,0,27.4,9.39
1998,4,30,0,29.01,12.34
1998,5,1,0,30.43,12.97
1998,5,2,NA,NA,NA
1998,5,3,NA,NA,NA
1998,5,4,NA,NA,NA
1998,5,5,NA,NA,NA
1998,5,6,NA,NA,NA
1998,5,7,NA,NA,NA
1998,5,8,NA,NA,NA
1998,5,9,NA,NA,NA
1998,5,10,NA,NA,NA
1998,5,11,NA,NA,NA
1998,5,12,NA,NA,NA
1998,5,13,NA,NA,NA
1998,5,14,NA,NA,NA
1998,5,15,NA,NA,NA
1998,5,16,NA,NA,NA
1998,5,17,NA,NA,NA
1998,5,18,NA,NA,NA
1998,5,19,NA,NA,NA
1998,5,20,NA,NA,NA
1998,5,21,NA,NA,NA
1998,5,22,NA,NA,NA
1998,5,23,NA,NA,NA
1998,5,24,NA,NA,NA
1998,5,25,NA,NA,NA
1998,5,26,NA,NA,NA
1998,5,27,NA,NA,NA
1998,5,28,NA,NA,NA
1998,5,29,NA,NA,NA
1998,5,30,NA,NA,NA
1998,5,31,NA,NA,NA
1998,6,1,NA,NA,NA
1998,6,2,NA,NA,NA
1998,6,3,NA,NA,NA
1998,6,4,NA,NA,NA
1998,6,5,NA,NA,NA
1998,6,6,NA,NA,NA
1998,6,7,NA,NA,NA
1998,6,8,NA,NA,NA
1998,6,9,NA,NA,NA
1998,6,10,NA,NA,NA
1998,6,11,NA,NA,NA
1998,6,12,NA,NA,NA
1998,6,13,NA,NA,NA
1998,6,14,NA,NA,NA
1998,6,15,NA,NA,NA
1998,6,16,NA,NA,NA
1998,6,17,NA,NA,NA
1998,6,18,NA,NA,NA
1998,6,19,NA,NA,NA
1998,6,20,NA,NA,NA
1998,6,21,NA,NA,NA
1998,6,22,NA,NA,NA
1998,6,23,NA,NA,NA
1998,6,24,NA,NA,NA
1998,6,25,NA,NA,NA
1998,6,26,NA,NA,NA
1998,6,27,NA,NA,NA
1998,6,28,NA,NA,NA
1998,6,29,NA,NA,NA
1998,6,30,NA,NA,NA
1998,7,1,NA,NA,NA
1998,7,2,NA,NA,NA
1998,7,3,NA,NA,NA
1998,7,4,NA,NA,NA
1998,7,5,NA,NA,NA
1998,7,6,NA,NA,NA
1998,7,7,NA,NA,NA
1998,7,8,NA,NA,NA
1998,7,9,NA,NA,NA
1998,7,10,NA,NA,NA
1998,7,11,NA,NA,NA
1998,7,12,NA,NA,NA
1998,7,13,NA,NA,NA
1998,7,14,NA,NA,NA
1998,7,15,NA,NA,NA
1998,7,16,NA,NA,NA
1998,7,17,NA,NA,NA
1998,7,18,NA,NA,NA
1998,7,19,NA,NA,NA
1998,7,20,NA,NA,NA
1998,7,21,NA,NA,NA
1998,7,22,NA,NA,NA
1998,7,23,NA,NA,NA
1998,7,24,NA,NA,NA
1998,7,25,NA,NA,NA
1998,7,26,NA,NA,NA
1998,7,27,NA,NA,NA
1998,7,28,NA,NA,NA
1998,7,29,NA,NA,NA
1998,7,30,NA,NA,NA
1998,7,31,NA,NA,NA
1998,8,1,NA,NA,NA
1998,8,2,NA,NA,NA
1998,8,3,NA,NA,NA
1998,8,4,NA,NA,NA
1998,8,5,NA,NA,NA
1998,8,6,NA,NA,NA
1998,8,7,NA,NA,NA
1998,8,8,NA,NA,NA
1998,8,9,NA,NA,NA
1998,8,10,NA,NA,NA
1998,8,11,NA,NA,NA
1998,8,12,NA,NA,NA
1998,8,13,NA,NA,NA
1998,8,14,NA,NA,NA
1998,8,15,NA,NA,NA
1998,8,16,NA,NA,NA
1998,8,17,NA,NA,NA
1998,8,18,NA,NA,NA
1998,8,19,NA,NA,NA
1998,8,20,NA,NA,NA
1998,8,21,NA,NA,NA
1998,8,22,NA,NA,NA
1998,8,23,NA,NA,NA
1998,8,24,18.542,35.19,20.47
1998,8,25,1.016,33.02,18.69
1998,8,26,0,32.52,19.07
1998,8,27,0,36.38,21.52
1998,8,28,0,35.66,22.25
1998,8,29,0,32.94,19.5
1998,8,30,0,33.63,18.57
1998,8,31,0,33.92,17.82
1998,9,1,0,33.45,17.64
1998,9,2,0,31.05,19.87
1998,9,3,5.334,24.39,18.11
1998,9,4,2.286,28.21,18.04
1998,9,5,0,33.18,19.45
1998,9,6,0,33.34,18.18
1998,9,7,0,33.79,16.17
1998,9,8,0,33.87,17.87
1998,9,9,0,32.83,21.08
1998,9,10,0,33.7,17.7
1998,9,11,0,33.63,18.22
1998,9,12,0,35.01,17.13
1998,9,13,0,35.63,18.91
1998,9,14,0,36.51,19.96
1998,9,15,0,31.99,20.7
1998,9,16,0,31.17,17.38
1998,9,17,0,32.32,18.16
1998,9,18,0,34.91,18.36
1998,9,19,0,33.95,19.76
1998,9,20,1.778,32.7,21.82
1998,9,21,0,31.82,19.65
1998,9,22,0,33.02,16.36
1998,9,23,0,33.34,14.68
1998,9,24,0,35.08,16.01
1998,9,25,0,34.3,16.09
1998,9,26,0,33.63,14.11
1998,9,27,0,33.97,15.31
1998,9,28,0,34.82,16.45
1998,9,29,0,34.3,19.65
1998,9,30,0,32.27,17.32
1998,10,1,0,30.89,15.65
1998,10,2,0,30.3,11.55
1998,10,3,0,30.13,12.74
1998,10,4,0,29.66,15.79
1998,10,5,0,24.05,13.32
1998,10,6,0,25.64,8.07
1998,10,7,0,29.02,7.85
1998,10,8,0,32.6,11.87
1998,10,9,0,33.32,13.57
1998,10,10,0,32.67,13.34
1998,10,11,0,31.59,13.3
1998,10,12,0,34.04,14.75
1998,10,13,0,34.04,15.36
1998,10,14,0,32.58,15.76
1998,10,15,0,29.12,16.75
1998,10,16,0,26.01,6.771
1998,10,17,0,23.49,3.873
1998,10,18,0,25.42,6.488
1998,10,19,0,26.81,11.47
1998,10,20,0,19.25,14.61
1998,10,21,0,15.71,11.84
1998,10,22,0,16.98,11.09
1998,10,23,0,18.67,11.69
1998,10,24,0,25.98,11.54
1998,10,25,0,26.78,11.82
1998,10,26,0,25.41,16.7
1998,10,27,27.94,22.38,10.85
1998,10,28,0,22.01,6.935
1998,10,29,0,24,7.37
1998,10,30,0,21.79,11.64
1998,10,31,0,15.87,5.959
1998,11,1,0,20.24,4.77
1998,11,2,0,22,6.354
1998,11,3,0,22.07,7.12
1998,11,4,0,21.26,5.594
1998,11,5,0,22.15,4.716
1998,11,6,0,21.64,6.276
1998,11,7,0,21.38,5.761
1998,11,8,0,23.02,6.694
1998,11,9,0.254,16.37,6.416
1998,11,10,0,14.79,-0.825
1998,11,11,0,21.35,1.734
1998,11,12,4.572,16.04,7.88
1998,11,13,0,18.51,5.261
1998,11,14,0,22.16,4.373
1998,11,15,0,23.45,5.864
1998,11,16,0,25.1,8.88
1998,11,17,0,24.24,9.11
1998,11,18,0,24.58,7.11
1998,11,19,0,22.22,6.767
1998,11,20,0,17.3,6.619
1998,11,21,0,20.19,2.689
1998,11,22,0,21.89,3.216
1998,11,23,0,24.89,4.089
1998,11,24,0,23.88,5.894
1998,11,25,0,23.82,7.69
1998,11,26,0,24.37,4.839
1998,11,27,0,24.01,6.968
1998,11,28,4.826,21.42,9.82
1998,11,29,3.556,12.37,3.134
1998,11,30,0,17.35,1.595
1998,12,1,0,18.24,2.958
1998,12,2,1.778,15.19,4.853
1998,12,3,0,15.93,0.638
1998,12,4,0,18.26,2.99
1998,12,5,0.508,16.33,3.344
1998,12,6,0,11.39,-2.64
1998,12,7,0,5.767,-4.872
1998,12,8,0,10.04,-4.188
1998,12,9,0,10.98,-4.38
1998,12,10,4.318,4.897,-2.228
1998,12,11,4.064,8.32,-5.078
1998,12,12,0,12.35,-1.507
1998,12,13,0,14.54,-0.609
1998,12,14,0,15.53,-0.9
1998,12,15,0,16.52,1.858
1998,12,16,0,17.62,2.938
1998,12,17,0.508,14.86,5.134
1998,12,18,1.016,16.17,3.441
1998,12,19,0,16.07,2.925
1998,12,20,0,19.37,8.25
1998,12,21,0,15.29,1.419
1998,12,22,0,14.16,-2.186
1998,12,23,0,10.88,-1.523
1998,12,24,0,13.71,-3.407
1998,12,25,0,15.16,-2.013
1998,12,26,0,17.27,-0.761
1998,12,27,0,18.67,2.539
1998,12,28,0,20.37,3.776
1998,12,29,0,21.92,4.314
1998,12,30,0,20.91,6.121
1998,12,31,0,22.25,6.992
1999,1,1,0,16.02,5.349
1999,1,2,0,16.67,1.41
1999,1,3,0,13.86,-0.098
1999,1,4,0,15.34,-4.506
1999,1,5,0,17.67,-3.273
1999,1,6,0,19.28,1.814
1999,1,7,0,21.71,4.522
1999,1,8,0,19.11,4.631
1999,1,9,0,16.16,1.044
1999,1,10,0,18.95,-0.974
1999,1,11,0,20.09,2.784
1999,1,12,0,19.06,6.722
1999,1,13,0,17.2,0.789
1999,1,14,0,16.89,2.396
1999,1,15,0,20.71,-0.711
1999,1,16,0,20,3.659
1999,1,17,0,19.14,1.806
1999,1,18,0,21.38,4.438
1999,1,19,0,23.44,5.689
1999,1,20,0,20.03,6.261
1999,1,21,0,17.06,8.49
1999,1,22,0,13.32,0.263
1999,1,23,0,21.35,-0.263
1999,1,24,0,26.77,4.5
1999,1,25,0,22.68,10.35
1999,1,26,0,17.1,1.866
1999,1,27,0,13.95,-1.387
1999,1,28,0,7.06,-4.475
1999,1,29,0,14.38,-5.157
1999,1,30,0,16.34,-2.428
1999,1,31,0,19.85,0.665
1999,2,1,0,17.81,3.963
1999,2,2,0,18.83,0.165
1999,2,3,0,22.19,-0.05
1999,2,4,0,19.91,3.997
1999,2,5,0,17.52,7.59
1999,2,6,0,16.73,-0.761
1999,2,7,0,20.45,0.521
1999,2,8,0,22.05,4
1999,2,9,0,23.6,5.539
1999,2,10,0,21.47,1.476
1999,2,11,0,10.98,-6.447
1999,2,12,0,12.92,-5.096
1999,2,13,0,18.59,-1.533
1999,2,14,0,23.79,0.744
1999,2,15,0,21.13,5.109
1999,2,16,0,19.6,0.917
1999,2,17,0,20.99,4.515
1999,2,18,0,22.56,2.789
1999,2,19,0,25.5,3.151
1999,2,20,0,22.96,4.965
1999,2,21,0,23.21,4.281
1999,2,22,0,19.51,5.404
1999,2,23,0,22.29,2.491
1999,2,24,0,24.18,6.644
1999,2,25,0,23.4,7.99
1999,2,26,0,20.9,5.005
1999,2,27,0,23.11,3.354
1999,2,28,0,24.19,6.917
1999,3,1,0,27.08,8.2
1999,3,2,0,24.98,6.743
1999,3,3,0,26.88,8.15
1999,3,4,0,23.79,7.18
1999,3,5,0,24.15,4.232
1999,3,6,0,23.38,5.584
1999,3,7,0,21.69,8.14
1999,3,8,0,17.09,1.57
1999,3,9,0,24.29,1.763
1999,3,10,0,24.64,3.068
1999,3,11,0,22.71,8.6
1999,3,12,0,14.51,3.184
1999,3,13,0,19.42,-0.471
1999,3,14,0,25.38,2.932
1999,3,15,0,22.22,6.046
1999,3,16,0,19.4,4.639
1999,3,17,1.778,8.47,0.909
1999,3,18,0,15.67,-0.585
1999,3,19,0,20.99,-0.583
1999,3,20,0,25.67,4.851
1999,3,21,0,28.61,7.41
1999,3,22,0,26.88,6.734
1999,3,23,0,25.83,8.72
1999,3,24,0,26.76,5.142
1999,3,25,0,25.47,8.47
1999,3,26,0,22.18,9
1999,3,27,0,22.09,1.594
1999,3,28,0,25.07,4.702
1999,3,29,0,27.28,6.825
1999,3,30,0,28.32,9.58
1999,3,31,0,24.74,10.86
1999,4,1,0,19.61,3.5
1999,4,2,2.032,12.47,3.337
1999,4,3,0,15.29,-2.286
1999,4,4,0.762,10.9,-0.293
1999,4,5,0.762,18.27,-5.057
1999,4,6,0,24.44,1.244
1999,4,7,0,24.45,10.13
1999,4,8,0,20.31,3.831
1999,4,9,0,24.01,1.313
1999,4,10,0,21.86,-2.584
1999,4,11,0,26.03,6.042
1999,4,12,0,26.39,10.01
1999,4,13,0,16.26,6.53
1999,4,14,0,25.07,2.581
1999,4,15,0,23.64,8.68
1999,4,16,0,23,6.221
1999,4,17,0,26.94,6.708
1999,4,18,0,30.12,8.23
1999,4,19,0,31.71,14.5
1999,4,20,0,30.52,11.88
1999,4,21,0,29.81,15.32
1999,4,22,0,29.39,14.36
1999,4,23,0,27.33,16.37
1999,4,24,0,23.92,12.19
1999,4,25,0,21.14,9.06
1999,4,26,0,26.72,9.48
1999,4,27,0,29.26,11.68
1999,4,28,0,25.41,15.09
1999,4,29,0,24,9.38
1999,4,30,0,22.99,2.273
1999,5,1,0,19.65,5.899
1999,5,2,0,26.62,3.417
1999,5,3,0,24.54,15.39
1999,5,4,0,24.7,12.79
1999,5,5,0,25.51,11.8
1999,5,6,0,29.08,10.87
1999,5,7,0,31.61,11.04
1999,5,8,0,32.54,13.87
1999,5,9,0,30.02,14.57
1999,5,10,0,28.7,11.95
1999,5,11,0,29.65,10.29
1999,5,12,0,32.56,12.07
1999,5,13,0,32.91,14.79
1999,5,14,0,31.59,18.48
1999,5,15,0,31.08,14.11
1999,5,16,0,29.75,13.96
1999,5,17,0,32.1,12.8
1999,5,18,0,33.9,14.71
1999,5,19,0,34.03,14.8
1999,5,20,0,33.9,13.55
1999,5,21,0,32.65,14.94
1999,5,22,0,33.51,17.62
1999,5,23,0,31.68,15.1
1999,5,24,0,32.87,14.41
1999,5,25,0,30.99,14.98
1999,5,26,0,30.66,14.86
1999,5,27,0,33.89,16.1
1999,5,28,0,30.89,17.05
1999,5,29,0,32.94,14.67
1999,5,30,0,30.75,16.25
1999,5,31,0,31.83,18.3
1999,6,1,0,31.59,13.71
1999,6,2,0,31.85,15.47
1999,6,3,0,32.33,14.68
1999,6,4,0,28.93,15.52
1999,6,5,0,27.98,6.324
1999,6,6,0,32.86,11.41
1999,6,7,0,34.75,15
1999,6,8,0,32.9,15.01
1999,6,9,0,33.28,15.98
1999,6,10,0,33.47,12.65
1999,6,11,0,33.42,14.96
1999,6,12,0,33.74,15.6
1999,6,13,0,32.16,16.11
1999,6,14,0,29.41,15.96
1999,6,15,0,34.21,16.74
1999,6,16,0,35.48,18.62
1999,6,17,0,32.4,19.13
1999,6,18,1.016,31.73,17.44
1999,6,19,0,32.9,15.94
1999,6,20,0,31.36,17.4
1999,6,21,0,36.05,18.59
1999,6,22,0,34.37,20.43
1999,6,23,0,36.48,18.08
1999,6,24,0,37.49,19.92
1999,6,25,0,37.5,21.31
1999,6,26,2.794,36.54,21.7
1999,6,27,0,38.09,21
1999,6,28,0,38.21,22.52
1999,6,29,0,38.47,19.98
1999,6,30,0,39.5,20.17
1999,7,1,0,40,21.61
1999,7,2,18.288,35.07,17.83
1999,7,3,1.016,29.65,19.62
1999,7,4,0.762,34.93,20.13
1999,7,5,4.064,36.04,22.58
1999,7,6,3.556,32.07,20.48
1999,7,7,6.096,33.01,19.71
1999,7,8,0.254,32.81,18.52
1999,7,9,1.778,34.36,19.99
1999,7,10,7.62,30.62,20.64
1999,7,11,0,24.69,19.15
1999,7,12,0,31.23,18.2
1999,7,13,0.254,33.41,19.49
1999,7,14,8.128,30.21,19.27
1999,7,15,2.286,24.89,17.68
1999,7,16,3.302,29.65,17.92
1999,7,17,0.254,26.2,18.73
1999,7,18,0.762,25.47,18.36
1999,7,19,0.254,30.92,16.2
1999,7,20,0,27.96,18.97
1999,7,21,0,28.89,18.1
1999,7,22,11.176,29.38,18.37
1999,7,23,14.224,29.75,18.67
1999,7,24,0,32.69,17.51
1999,7,25,0,30.76,19.94
1999,7,26,4.572,34.43,19.23
1999,7,27,0,33.2,19.07
1999,7,28,0,30.89,17.63
1999,7,29,3.048,30.2,17.68
1999,7,30,0,30.35,16.9
1999,7,31,0,32.11,18.28
1999,8,1,0,29.51,18.88
1999,8,2,1.27,31.06,17.29
1999,8,3,7.366,28.94,17.76
1999,8,4,49.022,25.85,16.31
1999,8,5,7.874,22.33,17.15
1999,8,6,0,27.41,16.18
1999,8,7,0,31.91,16.98
1999,8,8,1.27,31.4,19.07
1999,8,9,1.27,30.33,17.95
1999,8,10,1.27,27.89,18.11
1999,8,11,0.508,31.37,17.89
1999,8,12,0,32.85,18.62
1999,8,13,0,34.22,19.74
1999,8,14,22.098,32.48,18.69
1999,8,15,0,29.15,18.62
1999,8,16,0.254,33.05,18.48
1999,8,17,0,33.38,18.09
1999,8,18,0,32.81,19.97
1999,8,19,0,32.27,17.5
1999,8,20,0,33.66,16.64
1999,8,21,0,35.56,17.82
1999,8,22,0,35.88,18.28
1999,8,23,0,35.04,19.25
1999,8,24,0,34.18,19.23
1999,8,25,0,32.37,19.47
1999,8,26,0,28.96,18.27
1999,8,27,1.778,33.74,20.22
1999,8,28,0.762,32.62,17.84
1999,8,29,0.254,33.74,16.35
1999,8,30,1.27,33.64,16.73
1999,8,31,5.842,32.46,17.72
1999,9,1,0.254,27,17.65
1999,9,2,17.272,29.35,16.62
1999,9,3,0,30.6,17.13
1999,9,4,0,32.14,17.09
1999,9,5,0,33.48,17.23
1999,9,6,0,33.15,18.98
1999,9,7,0,33.72,16.57
1999,9,8,0,35.63,18.59
1999,9,9,0,33.52,18.6
1999,9,10,0,31.71,18.21
1999,9,11,0,33.06,17.41
1999,9,12,0,34.02,14.98
1999,9,13,0,30.17,19.66
1999,9,14,0,33.2,14.12
1999,9,15,9.398,29.42,15.5
1999,9,16,0.254,28.67,14.79
1999,9,17,6.604,27.58,16.2
1999,9,18,2.286,29.01,14.32
1999,9,19,2.032,28.9,16.94
1999,9,20,0,30.42,13.06
1999,9,21,0,25.62,16.87
1999,9,22,1.524,27.62,14.2
1999,9,23,0,31.72,15.09
1999,9,24,0,30.18,15.51
1999,9,25,0,32.17,13.57
1999,9,26,0,33.43,14.68
1999,9,27,0,33.51,14.8
1999,9,28,0,33.67,14.68
1999,9,29,0,24.68,12.41
1999,9,30,0,32.05,9.42
1999,10,1,0,33.2,15.83
1999,10,2,0,33.1,14.92
1999,10,3,0,32.85,14.97
1999,10,4,0,33.22,15.24
1999,10,5,0,33.04,14.88
1999,10,6,0,32.32,19.26
1999,10,7,0,26.16,14.17
1999,10,8,0,27.55,8.55
1999,10,9,0,28.97,9.12
1999,10,10,0,30.85,11.83
1999,10,11,0,30.46,11.67
1999,10,12,0,30.4,11.9
1999,10,13,0,31.2,13.43
1999,10,14,0,31.26,11.3
1999,10,15,0,30.1,13.11
1999,10,16,0.254,24.46,14.11
1999,10,17,0,13.58,3.718
1999,10,18,0,19.46,-0.111
1999,10,19,0,20.49,1.161
1999,10,20,0,24.17,2.334
1999,10,21,0,27.75,4.182
1999,10,22,0,27.26,8.08
1999,10,23,0,28.5,8.25
1999,10,24,0,28.93,8.14
1999,10,25,0,29.55,8.77
1999,10,26,0,28.6,10.66
1999,10,27,0,26.84,9.61
1999,10,28,0,28.44,11.68
1999,10,29,0,26.79,8.93
1999,10,30,0,20.07,4.647
1999,10,31,0,25.98,3.974
1999,11,1,0,28.28,5.999
1999,11,2,0,19.69,6.826
1999,11,3,0,25.02,3.315
1999,11,4,0,28.02,6.65
1999,11,5,0,28.19,9.43
1999,11,6,0,28.18,10.61
1999,11,7,0,26.32,9.2
1999,11,8,0,26.97,9.76
1999,11,9,0,26.06,8.23
1999,11,10,0,27.47,10.17
1999,11,11,0,28.11,9.68
1999,11,12,0,25.27,9.64
1999,11,13,0,26.86,8.06
1999,11,14,0,26.69,9.25
1999,11,15,0,25.28,8.48
1999,11,16,0,26.98,8.79
1999,11,17,0,27.44,8.21
1999,11,18,0,25.15,11.75
1999,11,19,0,24.03,6.552
1999,11,20,0,24.46,7.62
1999,11,21,0,22.05,4.293
1999,11,22,0,15.02,0.583
1999,11,23,0,16.1,-2.817
1999,11,24,0,15.61,-1.491
1999,11,25,0,16.04,-1.349
1999,11,26,0,22.84,1.37
1999,11,27,0,24.37,6.031
1999,11,28,0,23.53,6.552
1999,11,29,0,22.22,4.628
1999,11,30,0,20.9,2.529
1999,12,1,0,22.85,4.513
1999,12,2,0,19.07,5.121
1999,12,3,0,15.43,3.915
1999,12,4,0,12.6,-5.276
1999,12,5,0,14.28,-2.162
1999,12,6,0,15.99,-1.994
1999,12,7,0,19.53,-0.692
1999,12,8,0,12.78,1.611
1999,12,9,0,14.44,-2.621
1999,12,10,0,16.67,-2.468
1999,12,11,0,11.59,0.869
1999,12,12,0,14.12,-3.098
1999,12,13,0,17.11,-2.612
1999,12,14,0,11.86,-0.405
1999,12,15,0,11.46,-2.928
1999,12,16,0,15.3,-2.902
1999,12,17,0,19,-1.031
1999,12,18,0,17.63,-0.006
1999,12,19,0,14.58,-1.099
1999,12,20,0,13.29,-3.194
1999,12,21,0,14.51,-1.588
1999,12,22,0,9.82,0.477
1999,12,23,0,8.68,-1.896
1999,12,24,4.318,6.026,0.441
1999,12,25,0,4.959,1.282
1999,12,26,0,8.82,1.045
1999,12,27,0,13.6,-0.035
1999,12,28,0,14.22,0.963
1999,12,29,0,16.07,2.11
1999,12,30,0,17.72,8.34
1999,12,31,0,18.43,7.02
2000,1,1,0,15.67,2.712
2000,1,2,0.508,9.19,-3.322
2000,1,3,0,7.67,-3.619
2000,1,4,0,10.39,-6.132
2000,1,5,0,15.38,-6.688
2000,1,6,0,11.11,-2.754
2000,1,7,0,11.98,-3.635
2000,1,8,0,14.78,-2.638
2000,1,9,0,16.62,-4.997
2000,1,10,0,18.25,-1.056
2000,1,11,0,20.54,2.578
2000,1,12,0,22.17,2.457
2000,1,13,0,21.7,3.494
2000,1,14,0,17.59,3.803
2000,1,15,0,21.85,0.687
2000,1,16,0,24.81,5.22
2000,1,17,0,23.34,5.789
2000,1,18,0,25.79,9.3
2000,1,19,0,24.51,6.94
2000,1,20,0,25.76,8.47
2000,1,21,0,21.39,5.891
2000,1,22,0,19.03,5.747
2000,1,23,0,20.19,3.691
2000,1,24,0,22.39,6.803
2000,1,25,0,24.8,6.034
2000,1,26,0,21.47,9.18
2000,1,27,0,18.33,0.651
2000,1,28,0,16.81,-1.77
2000,1,29,0,16.41,-0.689
2000,1,30,0,18.59,-0.745
2000,1,31,0,16.25,5.589
2000,2,1,0,13.62,2.179
2000,2,2,0,14.35,-3.738
2000,2,3,0,21.59,-2.167
2000,2,4,0,18.17,1.319
2000,2,5,0,18.88,-1.526
2000,2,6,0,21.87,3.926
2000,2,7,0,22,4.127
2000,2,8,0,21.33,3.697
2000,2,9,0,25.92,7.91
2000,2,10,0,23.85,5.084
2000,2,11,0,20.28,4.378
2000,2,12,0,17.58,0.436
2000,2,13,0,18.91,0.996
2000,2,14,0,22.73,2.474
2000,2,15,0,25.04,7.1
2000,2,16,0,25.4,8.34
2000,2,17,0,21.64,7.04
2000,2,18,0,18.58,-1.663
2000,2,19,0,23.05,1.229
2000,2,20,0,23.04,6.714
2000,2,21,0,21.99,8.52
2000,2,22,0.254,14.53,4.357
2000,2,23,0,21.09,0.859
2000,2,24,0,17.46,5.929
2000,2,25,0,14.2,-1.216
2000,2,26,0,18.08,-1.998
2000,2,27,0,24.76,5.131
2000,2,28,0,20.97,8.86
2000,2,29,0,19.42,2.366
2000,3,1,0,21.45,5.661
2000,3,2,0,20.91,0.646
2000,3,3,0,23.65,5.441
2000,3,4,0,23.49,6.359
2000,3,5,0.762,16.39,5.877
2000,3,6,0,18.35,7.14
2000,3,7,0.508,10.17,0.292
2000,3,8,0,16.85,-2.11
2000,3,9,0,20.16,-0.06
2000,3,10,0,21.31,-0.426
2000,3,11,0,20.88,2.764
2000,3,12,0,26.34,4.06
2000,3,13,0,23.51,9.51
2000,3,14,0,25.24,6.335
2000,3,15,0,25.54,8.09
2000,3,16,0,24,11.31
2000,3,17,0,23.83,4.546
2000,3,18,0,24.42,6.769
2000,3,19,0,23.52,1.788
2000,3,20,1.524,22.78,1.65
2000,3,21,0,10.26,-0.822
2000,3,22,1.778,11.7,-0.213
2000,3,23,0,18.98,1.213
2000,3,24,0,24.09,5.263
2000,3,25,0,25.51,6.618
2000,3,26,0,26.39,8.48
2000,3,27,0,27.74,7.19
2000,3,28,1.016,21.82,8.74
2000,3,29,0,23.67,5.657
2000,3,30,0,24.15,5.386
2000,3,31,0,19.33,7.93
2000,4,1,0,16.75,1.629
2000,4,2,0,18.28,2.289
2000,4,3,0,24.23,4.724
2000,4,4,0,28.42,9.48
2000,4,5,0,29.74,10.65
2000,4,6,0,28.21,12.61
2000,4,7,0,29.43,10.44
2000,4,8,0,22.43,12.38
2000,4,9,0,29.9,9.34
2000,4,10,0,27.9,13.56
2000,4,11,0,25.94,10.02
2000,4,12,0,26.22,6.865
2000,4,13,0,30.01,11.56
2000,4,14,0,28.75,12.25
2000,4,15,0,24.75,10.4
2000,4,16,0,28.27,7.75
2000,4,17,0,29.84,11.15
2000,4,18,0,29.46,13.37
2000,4,19,0,25.8,3.298
2000,4,20,0,29.34,9.29
2000,4,21,0,30.97,15.3
2000,4,22,0,23.88,11.98
2000,4,23,0,28.47,9.67
2000,4,24,0,31.38,10.09
2000,4,25,0,33.88,13.66
2000,4,26,0,35.33,15.44
2000,4,27,0,35.2,17.3
2000,4,28,0,33.54,16.79
2000,4,29,0,30.51,15.49
2000,4,30,0,28.29,12.73
2000,5,1,0,29.9,10.97
2000,5,2,0,33.27,12.47
2000,5,3,0,34.28,15.18
2000,5,4,0,34.88,15.99
2000,5,5,0,34.43,15.82
2000,5,6,0,34.3,16.65
2000,5,7,0,33.43,13.73
2000,5,8,0,32.62,14.93
2000,5,9,0,33.73,15.58
2000,5,10,0,34.99,14.31
2000,5,11,0,32.51,17.42
2000,5,12,0,28.83,13.67
2000,5,13,0,31.19,12.59
2000,5,14,0,36.1,12.16
2000,5,15,0,37.25,17.2
2000,5,16,0,31.64,20.29
2000,5,17,0,28.14,11.8
2000,5,18,0,28.97,9.58
2000,5,19,0,30.34,12
2000,5,20,0,31.98,15.75
2000,5,21,0,35.49,18.99
2000,5,22,0,37.48,19.47
2000,5,23,0,38.23,18.92
2000,5,24,0,36.47,17.79
